,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
10241,20140509,ANA,AL,TOR,AL,4,3,richg002,mcgod001,False,1,-1,4.745,4.275
10242,20140509,CHN,NL,ATL,NL,2,3,hammj002,tehej001,True,-1,1,4.145,3.69
10243,20140509,COL,NL,CIN,NL,3,4,chacj001,cuetj001,True,-1,1,,4.2
10244,20140509,SFN,NL,LAN,NL,3,1,bumgm001,mahop002,False,2,-2,,3.02
10245,20140509,NYA,AL,MIL,NL,5,3,tanam001,gally001,False,2,-2,4.075,4.635
10246,20140509,PHI,NL,NYN,NL,3,2,carmf001,mejij001,False,1,-1,,4.18
10247,20140509,SLN,NL,PIT,NL,4,6,wachm001,lirif001,True,-2,2,3.9,4.215
10248,20140509,MIA,NL,SDN,NL,1,10,fernj003,rosst001,True,-9,9,,3.9
10249,20140510,HOU,AL,BAL,AL,4,5,mchuc001,gonzm003,True,-1,1,5.055,4.01
10250,20140510,ARI,NL,CHA,AL,4,3,milew001,quinj001,False,1,-1,4.43,4.68
10251,20140510,MIN,AL,DET,AL,3,9,gibsk002,schem001,True,-6,6,5.045,4.38
10252,20140510,WAS,NL,OAK,AL,3,4,roart001,grays001,True,-1,1,4.58,3.83
10253,20140510,KCA,AL,SEA,AL,1,3,venty001,younc003,True,-2,2,4.035,4.05
10254,20140510,CLE,AL,TBA,AL,1,7,mcalz001,bedae001,True,-6,6,4.305,
10255,20140510,BOS,AL,TEX,AL,8,3,lestj001,perem004,False,5,-5,4.13,5.075
10256,20140510,ANA,AL,TOR,AL,5,3,skagt001,happj001,False,2,-2,4.29,4.57
10257,20140510,CHN,NL,ATL,NL,0,2,samaj001,sante001,True,-2,2,4.295,3.915
10258,20140510,COL,NL,CIN,NL,11,2,lylej001,simoa001,False,9,-9,4.37,4.33
10259,20140510,SFN,NL,LAN,NL,2,6,cainm001,greiz001,True,-4,4,3.86,4.12
10260,20140510,NYA,AL,MIL,NL,4,5,sabac001,lohsk001,True,-1,1,4.19,4.045
10261,20140510,PHI,NL,NYN,NL,5,4,kendk001,gee-d001,False,1,-1,4.025,3.495
10262,20140510,SLN,NL,PIT,NL,3,4,lynnl001,volqe001,True,-1,1,4.335,4.085
10263,20140510,MIA,NL,SDN,NL,3,9,eovan001,stule002,True,-6,6,,3.85
10264,20140511,HOU,AL,BAL,AL,5,2,cosaj001,tillc001,False,3,-3,,4.705
10265,20140511,ARI,NL,CHA,AL,5,1,andec001,noesh001,False,4,-4,,4.755
10266,20140511,MIN,AL,DET,AL,4,3,dedus001,ray-r002,False,1,-1,,4.715
10267,20140511,WAS,NL,OAK,AL,1,9,gonzg003,kazms001,True,-8,8,,3.765
10268,20140511,KCA,AL,SEA,AL,9,7,guthj001,eliar001,False,2,-2,4.325,
10269,20140511,CLE,AL,TBA,AL,6,5,tomlj001,archc001,False,1,-1,4.205,
10270,20140511,BOS,AL,TEX,AL,5,2,lackj001,rossr002,False,3,-3,4.36,5.345
10271,20140511,ANA,AL,TOR,AL,9,3,weavj003,hutcd001,False,6,-6,4.145,4.355
10272,20140511,CHN,NL,ATL,NL,2,5,jacke001,haraa001,True,-3,3,4.165,
10273,20140511,COL,NL,CIN,NL,1,4,nicaj001,bailh001,True,-3,3,4.455,
10274,20140511,SFN,NL,LAN,NL,7,4,hudst001,kersc001,False,3,-3,4.05,3.325
10275,20140511,NYA,AL,MIL,NL,5,6,pheld001,garzm001,True,-1,1,4.045,4.575
10276,20140511,PHI,NL,NYN,NL,4,5,hamec001,niesj001,True,-1,1,4.27,4.365
10277,20140511,SLN,NL,PIT,NL,6,5,mills001,mortc002,False,1,-1,3.925,4.05
10278,20140511,MIA,NL,SDN,NL,4,5,alvah001,erlir001,True,-1,1,,
10279,20140512,DET,AL,BAL,AL,4,1,porcr001,norrb001,False,3,-3,4.705,4.97
10280,20140512,TEX,AL,HOU,AL,4,0,lewic001,peacb001,False,4,-4,4.07,4.06
10281,20140512,NYN,NL,NYA,AL,9,7,colob001,kuroh001,False,2,-2,,4.145
10282,20140512,CHA,AL,OAK,AL,4,5,dankj001,chavj001,True,-1,1,,
10283,20140512,TBA,AL,SEA,AL,5,12,ramoc001,hernf002,True,-7,7,4.01,3.88
10284,20140512,ANA,AL,TOR,AL,3,7,wilsc004,buehm001,True,-4,4,4.28,
10285,20140512,WAS,NL,ARI,NL,6,5,zimmj003,collj001,False,1,-1,3.51,
10286,20140512,MIA,NL,LAN,NL,5,6,koeht001,hared001,True,-1,1,4.71,3.88
10287,20140512,ATL,NL,SFN,NL,2,4,floyg001,linct001,True,-2,2,,4.115
10288,20140512,CHN,NL,SLN,NL,17,5,woodt004,lyont001,False,12,-12,4.575,3.665
10289,20140513,DET,AL,BAL,AL,4,1,smyld001,jimeu001,False,3,-3,4.395,4.5
10290,20140513,TEX,AL,HOU,AL,0,8,harrm001,keucd001,True,-8,8,4.395,5.05
10291,20140513,COL,NL,KCA,AL,1,5,moraf001,shiej002,True,-4,4,4.32,4.77
10292,20140513,BOS,AL,MIN,AL,6,8,peavj001,nolar001,True,-2,2,4.365,4.84
10293,20140513,NYN,NL,NYA,AL,12,7,wheez001,nunov001,False,5,-5,4.935,4.32
10294,20140513,CHA,AL,OAK,AL,0,11,carrs001,pomed001,True,-11,11,,3.63
10295,20140513,TBA,AL,SEA,AL,2,1,pricd001,iwakh001,False,1,-1,4.0,3.69
10296,20140513,CLE,AL,TOR,AL,4,5,mastj001,dickr001,True,-1,1,4.4,
10297,20140513,WAS,NL,ARI,NL,1,3,stras001,arrob001,True,-2,2,3.885,
10298,20140513,SDN,NL,CIN,NL,2,1,casha001,leakm001,False,1,-1,,4.455
10299,20140513,MIA,NL,LAN,NL,1,7,turnj002,beckj002,True,-6,6,4.27,
10300,20140513,PIT,NL,MIL,NL,2,5,coleg001,estrm001,True,-3,3,,
10301,20140513,ANA,AL,PHI,NL,4,3,shoem001,lee-c003,False,1,-1,4.44,4.16
10302,20140513,ATL,NL,SFN,NL,5,0,minom001,voger001,False,5,-5,4.18,3.51
10303,20140513,CHN,NL,SLN,NL,3,4,arrij001,waina001,True,-1,1,,3.73
10304,20140514,DET,AL,BAL,AL,7,5,verlj001,gausk001,False,2,-2,4.045,
10305,20140514,TEX,AL,HOU,AL,4,5,tepen001,felds001,True,-1,1,4.5,
10306,20140514,COL,NL,KCA,AL,2,3,chacj001,vargj001,True,-1,1,,4.68
10307,20140514,BOS,AL,MIN,AL,9,4,doubf001,corrk001,False,5,-5,,
10308,20140514,CHA,AL,OAK,AL,4,2,riena001,milot001,False,2,-2,4.115,3.66
10309,20140514,TBA,AL,SEA,AL,2,0,odorj001,maurb001,False,2,-2,4.365,3.725
10310,20140514,CLE,AL,TOR,AL,15,4,klubc001,mcgod001,False,11,-11,4.655,4.28
10311,20140514,WAS,NL,ARI,NL,5,1,fistd001,mccab001,False,4,-4,,4.525
10312,20140514,MIA,NL,LAN,NL,13,3,desca001,mahop002,False,10,-10,,3.02
10313,20140514,PIT,NL,MIL,NL,4,1,lirif001,peraw001,False,3,-3,4.185,4.4
10314,20140514,NYA,AL,NYN,NL,4,0,tanam001,montr004,False,4,-4,4.06,4.275
10315,20140514,ANA,AL,PHI,NL,3,0,richg002,burna001,False,3,-3,4.745,
10316,20140514,ATL,NL,SFN,NL,4,10,tehej001,bumgm001,True,-6,6,4.095,
10317,20140515,TBA,AL,ANA,AL,5,6,bedae001,skagt001,True,-1,1,,3.985
10318,20140515,BAL,AL,KCA,AL,2,1,chenw001,venty001,False,1,-1,,4.735
10319,20140515,BOS,AL,MIN,AL,3,4,buchc001,hughp001,True,-1,1,,4.985
10320,20140515,CLE,AL,TOR,AL,2,4,salad001,happj001,True,-2,2,4.275,4.58
10321,20140515,SDN,NL,CIN,NL,0,5,kenni001,cuetj001,True,-5,5,4.86,4.21
10322,20140515,SDN,NL,CIN,NL,6,1,rosst001,franj003,False,5,-5,4.57,4.125
10323,20140515,PIT,NL,MIL,NL,3,4,rodrw002,gally001,True,-1,1,5.095,4.6
10324,20140515,NYA,AL,NYN,NL,1,0,whitc001,degrj001,False,1,-1,3.89,
10325,20140515,MIA,NL,SFN,NL,4,6,eovan001,cainm001,True,-2,2,,
10326,20140515,CHN,NL,SLN,NL,3,5,hammj002,wachm001,True,-2,2,4.135,3.815
10327,20140516,TBA,AL,ANA,AL,3,0,archc001,weavj003,False,3,-3,,3.625
10328,20140516,DET,AL,BOS,AL,1,0,schem001,lestj001,False,1,-1,4.305,4.545
10329,20140516,OAK,AL,CLE,AL,11,1,grays001,mcalz001,False,10,-10,4.295,4.065
10330,20140516,CHA,AL,HOU,AL,7,2,quinj001,mchuc001,False,5,-5,4.6,4.485
10331,20140516,BAL,AL,KCA,AL,4,0,tillc001,guthj001,False,4,-4,4.745,4.345
10332,20140516,SEA,AL,MIN,AL,4,5,younc003,gibsk002,True,-1,1,4.93,4.84
10333,20140516,TOR,AL,TEX,AL,2,0,hutcd001,darvy001,False,2,-2,4.14,
10334,20140516,LAN,NL,ARI,NL,7,0,greiz001,milew001,False,7,-7,4.02,4.59
10335,20140516,MIL,NL,CHN,NL,4,3,lohsk001,samaj001,False,1,-1,4.32,4.27
10336,20140516,SDN,NL,COL,NL,1,3,stule002,delaj001,True,-2,2,4.505,4.86
10337,20140516,CIN,NL,PHI,NL,3,0,simoa001,kendk001,False,3,-3,4.56,4.275
10338,20140516,MIA,NL,SFN,NL,7,5,alvah001,petiy001,False,2,-2,,3.715
10339,20140516,ATL,NL,SLN,NL,2,5,sante001,lynnl001,True,-3,3,4.245,3.83
10340,20140516,NYN,NL,WAS,NL,2,5,niesj001,roart001,True,-3,3,4.67,4.14
10341,20140517,TBA,AL,ANA,AL,0,6,ramoc001,wilsc004,True,-6,6,4.06,3.515
10342,20140517,DET,AL,BOS,AL,6,1,porcr001,lackj001,False,5,-5,4.7,4.85
10343,20140517,OAK,AL,CLE,AL,6,2,kazms001,tomlj001,False,4,-4,4.445,4.215
10344,20140517,CHA,AL,HOU,AL,5,6,noesh001,cosaj001,True,-1,1,4.6,
10345,20140517,BAL,AL,KCA,AL,0,1,norrb001,duffd001,True,-1,1,4.85,
10346,20140517,SEA,AL,MIN,AL,3,4,eliar001,dedus001,True,-1,1,,
10347,20140517,PIT,NL,NYA,AL,1,7,volqe001,pheld001,True,-6,6,4.895,4.2
10348,20140517,TOR,AL,TEX,AL,4,2,buehm001,rossr002,False,2,-2,,5.345
10349,20140517,LAN,NL,ARI,NL,7,18,kersc001,andec001,True,-11,11,3.62,
10350,20140517,MIL,NL,CHN,NL,0,3,garzm001,jacke001,True,-3,3,3.975,4.25
10351,20140517,SDN,NL,COL,NL,8,5,erlir001,lylej001,False,3,-3,,5.72
10352,20140517,CIN,NL,PHI,NL,1,12,bailh001,hamec001,True,-11,11,,3.975
10353,20140517,MIA,NL,SFN,NL,5,0,koeht001,linct001,False,5,-5,4.725,4.115
10354,20140517,ATL,NL,SLN,NL,1,4,haraa001,mills001,True,-3,3,,3.73
10355,20140517,NYN,NL,WAS,NL,5,2,colob001,gonzg003,False,3,-3,,
10356,20140518,TBA,AL,ANA,AL,2,6,pricd001,shoem001,True,-4,4,3.98,4.125
10357,20140518,DET,AL,BOS,AL,6,2,sanca004,peavj001,False,4,-4,4.655,4.505
10358,20140518,OAK,AL,CLE,AL,13,3,chavj001,mastj001,False,10,-10,,3.945
10359,20140518,CHA,AL,HOU,AL,2,8,dankj001,peacb001,True,-6,6,,4.04
10360,20140518,BAL,AL,KCA,AL,6,8,jimeu001,shiej002,True,-2,2,4.355,4.725
10361,20140518,SEA,AL,MIN,AL,6,2,hernf002,nolar001,False,4,-4,4.605,4.85
10362,20140518,PIT,NL,NYA,AL,3,4,mortc002,kuroh001,True,-1,1,4.97,4.17
10363,20140518,PIT,NL,NYA,AL,5,3,coleg001,nunov001,False,2,-2,,4.365
10364,20140518,TOR,AL,TEX,AL,2,6,dickr001,martn002,True,-4,4,,4.86
10365,20140518,LAN,NL,ARI,NL,3,5,hared001,collj001,True,-2,2,3.89,
10366,20140518,MIL,NL,CHN,NL,2,4,estrm001,woodt004,True,-2,2,,4.515
10367,20140518,SDN,NL,COL,NL,6,8,roacd001,nicaj001,True,-2,2,4.535,5.635
10368,20140518,CIN,NL,PHI,NL,3,8,cingt001,lee-c003,True,-5,5,,4.17
10369,20140518,MIA,NL,SFN,NL,1,4,turnj002,voger001,True,-3,3,4.3,3.525
10370,20140518,ATL,NL,SLN,NL,6,5,floyg001,garcj004,False,1,-1,,
10371,20140518,NYN,NL,WAS,NL,3,6,wheez001,zimmj003,True,-3,3,4.95,3.825
10372,20140519,HOU,AL,ANA,AL,5,2,keucd001,richg002,False,3,-3,4.895,4.405
10373,20140519,DET,AL,CLE,AL,4,5,smyld001,klubc001,True,-1,1,4.395,4.38
10374,20140519,CHA,AL,KCA,AL,7,6,carrs001,vargj001,False,1,-1,,4.67
10375,20140519,MIL,NL,ATL,NL,3,9,peraw001,minom001,True,-6,6,4.195,3.56
10376,20140519,CIN,NL,WAS,NL,4,3,leakm001,stras001,False,1,-1,4.28,3.72
10377,20140520,HOU,AL,ANA,AL,3,9,felds001,skagt001,True,-6,6,,4.0
10378,20140520,TOR,AL,BOS,AL,7,4,happj001,doubf001,False,3,-3,4.265,4.76
10379,20140520,DET,AL,CLE,AL,2,6,verlj001,bauet001,True,-4,4,4.055,
10380,20140520,CHA,AL,KCA,AL,7,6,riena001,venty001,False,1,-1,4.1,4.735
10381,20140520,OAK,AL,TBA,AL,3,0,pomed001,odorj001,False,3,-3,4.33,3.72
10382,20140520,SEA,AL,TEX,AL,6,2,iwakh001,lewic001,False,4,-4,4.355,4.625
10383,20140520,MIL,NL,ATL,NL,0,5,gally001,tehej001,True,-5,5,4.16,3.685
10384,20140520,NYA,AL,CHN,NL,1,6,tanam001,hammj002,True,-5,5,4.005,
10385,20140520,SFN,NL,COL,NL,4,5,bumgm001,moraf001,True,-1,1,,5.89
10386,20140520,PHI,NL,MIA,NL,6,5,burna001,desca001,False,1,-1,,
10387,20140520,LAN,NL,NYN,NL,9,4,beckj002,montr004,False,5,-5,,4.265
10388,20140520,BAL,AL,PIT,NL,9,2,gonzm003,lirif001,False,7,-7,4.53,4.23
10389,20140520,MIN,AL,SDN,NL,5,3,corrk001,kenni001,False,2,-2,,3.745
10390,20140520,ARI,NL,SLN,NL,0,5,arrob001,waina001,True,-5,5,,3.73
10391,20140520,CIN,NL,WAS,NL,4,9,cuetj001,fistd001,True,-5,5,3.99,
10392,20140521,HOU,AL,ANA,AL,1,2,mchuc001,weavj003,True,-1,1,5.04,3.595
10393,20140521,TOR,AL,BOS,AL,6,4,hutcd001,buchc001,False,2,-2,4.13,
10394,20140521,DET,AL,CLE,AL,10,11,schem001,mcalz001,True,-1,1,4.285,4.08
10395,20140521,CHA,AL,KCA,AL,1,3,quinj001,guthj001,True,-2,2,4.575,4.35
10396,20140521,OAK,AL,TBA,AL,3,2,milot001,bedae001,False,1,-1,4.475,
10397,20140521,SEA,AL,TEX,AL,3,4,younc003,tepen001,True,-1,1,4.93,5.335
10398,20140521,MIL,NL,ATL,NL,6,1,lohsk001,sante001,False,5,-5,4.3,3.875
10399,20140521,NYA,AL,CHN,NL,4,2,whitc001,samaj001,False,2,-2,3.875,4.285
10400,20140521,SFN,NL,COL,NL,5,1,cainm001,chacj001,False,4,-4,3.87,
10401,20140521,PHI,NL,MIA,NL,5,14,kendk001,eovan001,True,-9,9,4.045,
10402,20140521,LAN,NL,NYN,NL,4,3,ryu-h001,degrj001,False,1,-1,4.185,
10403,20140521,BAL,AL,PIT,NL,8,9,tillc001,rodrw002,True,-1,1,4.74,4.165
10404,20140521,MIN,AL,SDN,NL,2,0,hughp001,rosst001,False,2,-2,4.76,3.905
10405,20140521,ARI,NL,SLN,NL,2,3,mccab001,wachm001,True,-1,1,4.51,3.82
10406,20140521,CIN,NL,WAS,NL,2,1,simoa001,roart001,False,1,-1,4.535,4.12
10407,20140522,CLE,AL,BAL,AL,8,7,mastj001,chenw001,False,1,-1,4.37,
10408,20140522,TOR,AL,BOS,AL,7,2,buehm001,lestj001,False,5,-5,,4.53
10409,20140522,NYA,AL,CHA,AL,2,3,pheld001,salec001,True,-1,1,4.075,4.205
10410,20140522,TEX,AL,DET,AL,9,2,darvy001,ray-r002,False,7,-7,,4.715
10411,20140522,HOU,AL,SEA,AL,1,3,cosaj001,eliar001,True,-2,2,,
10412,20140522,OAK,AL,TBA,AL,2,5,grays001,cobba001,True,-3,3,4.27,
10413,20140522,MIL,NL,ATL,NL,4,5,garzm001,haraa001,True,-1,1,3.985,
10414,20140522,SFN,NL,COL,NL,4,2,hudst001,delaj001,False,2,-2,4.04,4.855
10415,20140522,PHI,NL,MIA,NL,3,4,hamec001,alvah001,True,-1,1,4.265,
10416,20140522,LAN,NL,NYN,NL,3,5,greiz001,niesj001,True,-2,2,4.005,4.375
10417,20140522,WAS,NL,PIT,NL,1,3,treib001,volqe001,True,-2,2,3.705,4.1
10418,20140522,CHN,NL,SDN,NL,5,1,arrij001,stule002,False,4,-4,,3.855
10419,20140522,ARI,NL,SLN,NL,2,4,milew001,lynnl001,True,-2,2,4.41,3.82
10420,20140523,KCA,AL,ANA,AL,1,6,duffd001,wilsc004,True,-5,5,,3.5
10421,20140523,CLE,AL,BAL,AL,4,8,houst002,norrb001,True,-4,4,4.185,4.965
10422,20140523,NYA,AL,CHA,AL,5,6,kuroh001,noesh001,True,-1,1,4.36,4.77
10423,20140523,TEX,AL,DET,AL,2,7,bakes002,sanca004,True,-5,5,,4.79
10424,20140523,HOU,AL,SEA,AL,1,6,owenr001,hernf002,True,-5,5,4.545,3.895
10425,20140523,BOS,AL,TBA,AL,0,1,lackj001,archc001,True,-1,1,4.345,
10426,20140523,OAK,AL,TOR,AL,2,3,kazms001,hendl001,True,-1,1,4.435,4.47
10427,20140523,COL,NL,ATL,NL,2,3,lylej001,floyg001,True,-1,1,4.34,
10428,20140523,SLN,NL,CIN,NL,3,5,mills001,bailh001,True,-2,2,3.915,
10429,20140523,MIL,NL,MIA,NL,9,5,estrm001,koeht001,False,4,-4,,3.445
10430,20140523,LAN,NL,PHI,NL,2,0,kersc001,carmf001,False,2,-2,3.705,
10431,20140523,WAS,NL,PIT,NL,3,4,zimmj003,mortc002,True,-1,1,3.5,4.065
10432,20140523,CHN,NL,SDN,NL,1,11,jacke001,staut001,True,-10,10,4.135,3.99
10433,20140523,MIN,AL,SFN,NL,2,6,gibsk002,linct001,True,-4,4,5.075,4.13
10434,20140524,KCA,AL,ANA,AL,7,4,shiej002,shoem001,False,3,-3,4.25,4.105
10435,20140524,CLE,AL,BAL,AL,9,0,klubc001,jimeu001,False,9,-9,4.665,4.48
10436,20140524,NYA,AL,CHA,AL,4,3,nunov001,dankj001,False,1,-1,4.145,
10437,20140524,TEX,AL,DET,AL,12,2,martn002,porcr001,False,10,-10,3.945,4.545
10438,20140524,HOU,AL,SEA,AL,9,4,oberb001,maurb001,False,5,-5,4.56,3.725
10439,20140524,BOS,AL,TBA,AL,5,6,peavj001,pricd001,True,-1,1,4.395,3.635
10440,20140524,OAK,AL,TOR,AL,2,5,chavj001,dickr001,True,-3,3,,
10441,20140524,COL,NL,ATL,NL,3,1,nicaj001,minom001,False,2,-2,4.47,3.555
10442,20140524,SLN,NL,CIN,NL,6,3,garcj004,cingt001,False,3,-3,,
10443,20140524,MIL,NL,MIA,NL,1,2,peraw001,turnj002,True,-1,1,4.235,4.76
10444,20140524,ARI,NL,NYN,NL,3,2,collj001,wheez001,False,1,-1,,4.0
10445,20140524,LAN,NL,PHI,NL,3,5,hared001,buchd001,True,-2,2,3.885,
10446,20140524,WAS,NL,PIT,NL,2,3,stras001,coleg001,True,-1,1,3.865,
10447,20140524,CHN,NL,SDN,NL,3,2,woodt004,buckb002,False,1,-1,4.59,
10448,20140524,MIN,AL,SFN,NL,1,2,dedus001,voger001,True,-1,1,,3.515
10449,20140525,KCA,AL,ANA,AL,3,4,vargj001,richg002,True,-1,1,4.13,4.405
10450,20140525,CLE,AL,BAL,AL,2,4,bauet001,gonzm003,True,-2,2,,4.025
10451,20140525,NYA,AL,CHA,AL,7,1,tanam001,riena001,False,6,-6,4.01,4.4
10452,20140525,TEX,AL,DET,AL,12,4,lewic001,verlj001,False,8,-8,4.06,3.87
10453,20140525,HOU,AL,SEA,AL,4,1,keucd001,iwakh001,False,3,-3,4.895,3.695
10454,20140525,BOS,AL,TBA,AL,5,8,workb001,odorj001,True,-3,3,4.18,3.705
10455,20140525,OAK,AL,TOR,AL,1,3,pomed001,happj001,True,-2,2,4.31,4.56
10456,20140525,COL,NL,ATL,NL,0,7,moraf001,tehej001,True,-7,7,4.33,3.68
10457,20140525,SLN,NL,CIN,NL,4,0,waina001,leakm001,False,4,-4,3.845,4.425
10458,20140525,MIL,NL,MIA,NL,7,1,nelsj004,wolfr001,False,6,-6,4.22,4.505
10459,20140525,ARI,NL,NYN,NL,2,1,arrob001,montr004,False,1,-1,,4.305
10460,20140525,ARI,NL,NYN,NL,2,4,spruz001,matsd001,True,-2,2,4.075,4.04
10461,20140525,LAN,NL,PHI,NL,6,0,beckj002,burna001,False,6,-6,,
10462,20140525,WAS,NL,PIT,NL,5,2,fistd001,lirif001,False,3,-3,,4.265
10463,20140525,CHN,NL,SDN,NL,3,4,hammj002,kenni001,True,-1,1,4.14,3.765
10464,20140525,MIN,AL,SFN,NL,1,8,nolar001,bumgm001,True,-7,7,4.525,
10465,20140526,CLE,AL,CHA,AL,2,6,tomlj001,quinj001,True,-4,4,4.225,4.68
10466,20140526,HOU,AL,KCA,AL,9,2,felds001,venty001,False,7,-7,,4.77
10467,20140526,TEX,AL,MIN,AL,7,2,tepen001,corrk001,False,5,-5,4.505,
10468,20140526,DET,AL,OAK,AL,0,10,smyld001,milot001,True,-10,10,4.42,3.665
10469,20140526,ANA,AL,SEA,AL,1,5,skagt001,younc003,True,-4,4,4.29,4.045
10470,20140526,TBA,AL,TOR,AL,5,10,bedae001,hutcd001,True,-5,5,,4.385
10471,20140526,SDN,NL,ARI,NL,5,7,rosst001,mccab001,True,-2,2,4.555,4.485
10472,20140526,BOS,AL,ATL,NL,8,6,buchc001,sante001,False,2,-2,,3.9
10473,20140526,CIN,NL,LAN,NL,3,4,cuetj001,ryu-h001,True,-1,1,4.015,3.415
10474,20140526,BAL,AL,MIL,NL,7,6,tillc001,lohsk001,False,1,-1,4.745,4.03
10475,20140526,PIT,NL,NYN,NL,5,3,cumpb001,degrj001,False,2,-2,,
10476,20140526,COL,NL,PHI,NL,0,9,chacj001,kendk001,True,-9,9,,4.29
10477,20140526,CHN,NL,SFN,NL,8,4,samaj001,petiy001,False,4,-4,4.295,3.73
10478,20140526,NYA,AL,SLN,NL,6,4,whitc001,wachm001,False,2,-2,3.865,3.83
10479,20140526,MIA,NL,WAS,NL,3,2,eovan001,roart001,False,1,-1,,4.12
10480,20140527,CLE,AL,CHA,AL,1,2,mastj001,salec001,True,-1,1,4.375,4.18
10481,20140527,HOU,AL,KCA,AL,3,0,mchuc001,guthj001,False,3,-3,5.005,4.34
10482,20140527,TEX,AL,MIN,AL,3,4,bakes002,hughp001,True,-1,1,,4.98
10483,20140527,DET,AL,OAK,AL,6,5,schem001,grays001,False,1,-1,4.315,3.84
10484,20140527,ANA,AL,SEA,AL,6,4,weavj003,eliar001,False,2,-2,4.14,
10485,20140527,TBA,AL,TOR,AL,6,9,cobba001,buehm001,True,-3,3,,
10486,20140527,SDN,NL,ARI,NL,4,3,stule002,milew001,False,1,-1,4.5,4.6
10487,20140527,BOS,AL,ATL,NL,6,3,lestj001,haraa001,False,3,-3,4.135,
10488,20140527,CIN,NL,LAN,NL,3,6,simoa001,greiz001,True,-3,3,4.52,4.12
10489,20140527,BAL,AL,MIL,NL,6,7,chenw001,garzm001,True,-1,1,,4.595
10490,20140527,PIT,NL,NYN,NL,2,4,volqe001,niesj001,True,-2,2,4.905,4.36
10491,20140527,COL,NL,PHI,NL,6,2,delaj001,hamec001,False,4,-4,4.17,3.94
10492,20140527,CHN,NL,SFN,NL,0,4,arrij001,hudst001,True,-4,4,,3.68
10493,20140527,NYA,AL,SLN,NL,0,6,pheld001,lynnl001,True,-6,6,4.065,3.8
10494,20140528,ATL,NL,BOS,AL,0,4,floyg001,lackj001,True,-4,4,,4.87
10495,20140528,CLE,AL,CHA,AL,2,3,houst002,noesh001,True,-1,1,4.2,4.785
10496,20140528,HOU,AL,KCA,AL,9,3,cosaj001,duffd001,False,6,-6,,
10497,20140528,TEX,AL,MIN,AL,1,0,saunj001,gibsk002,False,1,-1,4.415,4.82
10498,20140528,DET,AL,OAK,AL,1,3,sanca004,kazms001,True,-2,2,4.63,3.75
10499,20140528,ANA,AL,SEA,AL,1,3,wilsc004,hernf002,True,-2,2,4.29,3.87
10500,20140528,TBA,AL,TOR,AL,2,3,archc001,hendl001,True,-1,1,,4.45
10501,20140528,SDN,NL,ARI,NL,6,12,staut001,andec001,True,-6,6,4.395,
10502,20140528,CIN,NL,LAN,NL,3,2,bailh001,kersc001,False,1,-1,,3.34
10503,20140528,BAL,AL,MIL,NL,3,8,norrb001,gally001,True,-5,5,4.84,4.56
10504,20140528,PIT,NL,NYN,NL,0,5,mortc002,colob001,True,-5,5,4.985,
10505,20140528,COL,NL,PHI,NL,3,6,lylej001,carmf001,True,-3,3,4.34,
10506,20140528,CHN,NL,SFN,NL,0,5,jacke001,linct001,True,-5,5,4.185,4.125
10507,20140528,NYA,AL,SLN,NL,7,4,kuroh001,mills001,False,3,-3,4.355,3.715
10508,20140528,MIA,NL,WAS,NL,8,5,alvah001,zimmj003,False,3,-3,,3.835
10509,20140529,ATL,NL,BOS,AL,3,4,minom001,peavj001,True,-1,1,4.155,4.515
10510,20140529,BAL,AL,HOU,AL,1,3,jimeu001,peacb001,True,-2,2,4.375,4.045
10511,20140529,TEX,AL,MIN,AL,5,4,martn002,dedus001,False,1,-1,3.935,
10512,20140529,DET,AL,OAK,AL,5,4,porcr001,chavj001,False,1,-1,4.7,
10513,20140529,ANA,AL,SEA,AL,7,5,shoem001,maurb001,False,2,-2,4.455,3.75
10514,20140529,KCA,AL,TOR,AL,8,6,shiej002,dickr001,False,2,-2,4.23,
10515,20140529,CIN,NL,ARI,NL,0,4,cingt001,collj001,True,-4,4,,
10516,20140529,PIT,NL,LAN,NL,6,3,coleg001,hared001,False,3,-3,,3.905
10517,20140529,NYN,NL,PHI,NL,4,1,wheez001,buchd001,False,3,-3,4.925,
10518,20140529,SFN,NL,SLN,NL,6,5,voger001,garcj004,False,1,-1,4.405,
10519,20140530,TBA,AL,BOS,AL,2,3,pricd001,workb001,True,-1,1,3.99,4.57
10520,20140530,SDN,NL,CHA,AL,4,1,kenni001,dankj001,False,3,-3,4.86,
10521,20140530,COL,NL,CLE,AL,2,5,nicaj001,klubc001,True,-3,3,4.46,4.365
10522,20140530,BAL,AL,HOU,AL,1,2,gonzm003,oberb001,True,-1,1,4.49,3.745
10523,20140530,MIN,AL,NYA,AL,6,1,nolar001,nunov001,False,5,-5,4.535,4.355
10524,20140530,ANA,AL,OAK,AL,5,9,richg002,pomed001,True,-4,4,4.725,3.62
10525,20140530,DET,AL,SEA,AL,6,3,verlj001,iwakh001,False,3,-3,4.025,3.69
10526,20140530,KCA,AL,TOR,AL,6,1,vargj001,happj001,False,5,-5,4.15,4.565
10527,20140530,CIN,NL,ARI,NL,6,4,leakm001,arrob001,False,2,-2,4.27,
10528,20140530,PIT,NL,LAN,NL,2,1,lirif001,beckj002,False,1,-1,4.17,
